0.783238250496,18.82e44
1.91005349201,2.36e44
0.0430599293613,4.36e44
0.0825136888195,1.88e44
0.418695369789,7.66e44
0.105249436338,1.98e44
0.639179998971,4.91e44
0.11635376855,6.85e44
1.62911435303,1.26e44
0.992124260985,2.14e44
1.61047820847,11.65e44
0.0331338746695,2.19e44
0.479907260564,1.58e44
0.507826675173,9.96e44
3.59411657572,44.42e44
1.8302102174,4.89e44
3.70562601252,4.04e44
0.960969278232,2.86e44
0.276273062426,2.73e44
0.103355861017,3.72e44
1.28606896718,6.02e44
0.19706228008,5.87e44
0.462994064804,4.59e44
0.972193424393,12.33e44
2.37536923601,1.16e44
0.183977235834,1.88e44
0.206263431466,3.83e44
3.69275807658,1.20e44
0.515598942241,12.25e44
0.878771300738,5.88e44
1.66551937223,4.20e44
0.342615264672,7.70e44
0.0805334340935,2.26e44
0.182517416566,1.64e44
0.0353013241689,3.97e44
0.505105708275,3.83e44
0.274081512404,
0.408392836705,
0.129243756101,
0.592435994096,
0.239073472886,
0.0822001844274,
0.0489114216185,
1.15557498638,
0.824755951046,
0.309149001398,
0.192068283617,
1.39539932508,
0.186391948129,
0.145732969927,
0.246534134702,
21.3706431248,
1.85777204771,
0.209066579996,
2.95716543988,
2.56438059782,
0.113511365588,
1.92492269835,
3.73971616512,
1.88236144006,
1.68238097956,
1.95910159862,
0.214844762405,
0.908732474602,
2.88303708027,
0.587025047104,
3.0952665125,
0.161633027774,
3.11669238865,
0.717315358168,
0.607640324527,
1.53766021765,
0.198962294816,
0.918929393545,
0.21297666765,
0.108969117589,
0.937580047341,
2.8077014538,
2.59851131509,
4.40995989067,
0.707020789562,
0.214623666924,
2.05219810951,
1.33778218988,
