A,B
1.45561039871,18.82e44
0.943961802668,2.36e44
0.443117947778,4.36e44
2.37035343343,1.88e44
0.432794818208,7.66e44
1.42385546492,1.98e44
0.4931368634,4.91e44
 2.17553904188,6.85e44
2.27413362413,1.26e44
1.20239906714,2.14e44
1.16142236702,11.65e44
0.632150222303,2.19e44
0.627928292003,1.58e44
1.21055925399,9.96e44
1.66032687567,44.42e44
1.61106959679,4.89e44
0.181643410115,4.04e44
1.2047872639,2.86e44
0.450552025315,2.73e44
0.682329661944,3.72e44
0.554828761293,6.02e44
1.12794428628,5.87e44
1.68375743285,4.59e44
6.34653333148,12.33e44
0.596994081561,1.16e44
3.01883910584,1.88e44
1.58256462262,3.83e44
1.28379206948,1.20e44
0.331009704156,12.25e44
0.697795156963,5.88e44
1.95465227099,4.20e44
1.4169151978,7.70e44
0.827122213264,2.26e44
0.721771974003,1.64e44
0.833613850681,3.97e44
0.14126056398,3.83e44
0.287050639008,
0.434024824575,
0.448946927675,
1.09073229804,
0.873560005998,
0.616649650663,
0.50143079945,
1.5611320561,
0.745743127466,
0.181477770508,
0.672253399877,
19.5413509237,
0.0920296593089,
0.705397767442,
0.825367001594,
0.520885369986,
0.22775747744,
0.540812739668,
0.802233356384,
2.52098268696,
1.73229470056,
1.69165419711,
0.728834335876,
0.983127930931,
0.816103340526,
1.5485066399,
1.60066188447,
0.328553676262,
1.94763077341,
0.432688611582,
0.905031373717,
0.647546972241,
0.578480314914,
1.06284868099,
0.199487105584,
0.596811790569,
0.560681857197,
1.26145497517,
1.74826265085,
1.12718791783,
0.516945194734,
0.616203952843,
0.401092312256,
0.401092312256,
